records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
51200,10240,-1,"snappy",5,0,20,12,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.217,8784854700.000,1.002,0.000,0.000,4.000,0.098,4.000,0.000,0.000,0.000,0.000,61599.461,2513874.000,0.024,22642.343,0.183,173245.245,7482462126.000,977922803.000,10.762,1260.886,51458.000,13003679.939,530693182.000,0.000,0.000,NaN,NaN,0.000,0.000,638.464,864.000,0.000,0.000,1258.016,51200.000,10327.000,10327.000,1.990,6.123,21.000,630.443,20626.265,20730.000,25729.000,0.000,630.458,25729.000,1053.517,43190.000,0.000,0.000,0.000,0.000,0.000,0.000,19.456,20763.463,20392.443,20589.016,794.000,845156.000,830054.000,837870.000,1.911,4388320.592,4303068.909,4345937.919,78.000,178630978.000,175160723.000,176901403.000,NaN,6.074,6.231,6.066,NaN,21.000,16.000,17.000,0.049,212.033,209.158,210.834,39.000,20696.441,20573.259,20613.074,48.000,20730.000,20730.000,20730.000,2.000,8631.000,8514.000,8582.000,0.049,212.043,209.169,210.886,2.000,8631.000,8514.000,8582.000,13004113.123,529254400.000,1.002,0.000,0.000,0.000,0.000,1258.016,51200.000
51200,10240,-1,"snappy",5,0,1000,12,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.217,8839921611.000,1.002,0.000,0.000,4.000,0.097,4.000,0.000,0.000,0.000,0.000,61422.481,2512548.000,0.023,22287.976,0.185,178392.644,7592212538.000,948553958.000,10.858,1255.464,51356.000,12973113.208,530691142.000,0.000,0.000,NaN,NaN,0.000,0.000,640.191,986.000,0.000,0.000,1255.056,51200.000,10327.000,10327.000,1.994,6.119,212.000,627.717,20667.153,20730.000,25678.000,0.000,627.732,25678.000,1035.524,42559.000,0.000,0.000,0.000,0.000,0.000,0.000,19.410,20674.412,20447.892,20445.305,794.000,843516.000,834274.000,833964.000,1.907,4369573.725,4321055.711,4316504.485,78.000,178278608.000,176299073.000,176113383.000,NaN,6.047,6.279,6.033,NaN,31.000,212.000,18.000,0.049,211.147,208.916,209.240,39.000,20693.977,20682.669,20629.423,48.000,20730.000,20730.000,20730.000,2.000,8615.000,8524.000,8537.000,0.049,211.152,208.922,209.291,2.000,8615.000,8524.000,8537.000,12974147.525,529254400.000,1.002,0.000,0.000,0.000,0.000,1255.117,51200.000
51200,10240,-1,"snappy",5,1048576,0,6,619206.109,1088777.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.115,4019497597.000,0.602,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,1029.179,36012.000,0.007,34007.085,0.111,507057.761,3895724778.000,261276437.000,4.944,31.780,1112.000,9751064.129,341209236.000,0.000,0.000,NaN,NaN,0.000,0.000,231.343,1188.000,0.000,0.000,1467.932,51200.000,10327.000,10327.000,92.922,34.029,70.000,15.890,613685.676,1088825.000,556.000,0.000,15.890,556.000,218.385,7683.000,0.000,0.000,0.000,0.000,0.000,0.000,22.692,340.594,351.669,317.785,794.000,11884.000,12256.000,11078.000,2.229,962569.832,4657334.969,4168187.511,78.000,33585024.000,162312781.000,145311353.000,NaN,12.339,44.438,45.798,NaN,66.000,62.000,70.000,0.057,5.359,5.538,4.991,39.000,179599.059,840998.865,835122.718,48.000,1012138.000,1059855.000,1088825.000,2.000,187.000,193.000,174.000,0.057,5.359,5.538,4.991,2.000,187.000,193.000,174.000,9782171.168,341182566.000,0.602,0.000,0.000,0.000,0.000,1467.974,51200.000
51200,10240,-1,"snappy",5,1048576,20,6,881550.678,1041060.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.115,3993491575.000,0.661,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,758.362,26526.000,0.008,51566.791,0.112,753286.562,3921609843.000,268456713.000,4.931,23.042,806.000,10031061.380,350876496.000,0.000,0.000,NaN,NaN,0.000,0.000,308.153,1658.000,0.000,0.000,1469.027,51200.000,10327.000,10327.000,128.643,57.379,82.000,11.521,870661.280,1041108.000,403.000,0.000,11.521,403.000,148.045,5206.000,0.000,0.000,0.000,0.000,0.000,0.000,22.700,250.323,221.687,266.361,794.000,8722.000,7730.000,9280.000,2.230,3274018.024,3094528.406,3699557.172,78.000,114073336.000,107903111.000,128899971.000,NaN,51.341,63.664,57.847,NaN,80.000,82.000,81.000,0.057,3.903,3.441,4.162,39.000,838774.529,899192.592,888965.317,48.000,1012138.000,1041108.000,1012138.000,2.000,136.000,120.000,145.000,0.057,3.903,3.441,4.162,2.000,136.000,120.000,145.000,10067059.853,350857170.000,0.661,0.000,0.000,0.000,0.000,1469.069,51200.000
51200,10240,-1,"snappy",5,1048576,1000,6,857570.924,1012090.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.116,4025370774.000,0.658,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,773.693,27022.000,0.008,54860.532,0.110,807721.127,3877869132.000,263385414.000,4.877,23.535,822.000,9969178.716,348193505.000,0.000,0.000,NaN,NaN,0.000,0.000,300.966,1877.000,0.000,0.000,1471.180,51200.000,10327.000,10327.000,126.108,56.631,81.000,11.768,847186.144,1012138.000,411.000,0.000,11.768,411.000,136.714,4801.000,0.000,0.000,0.000,0.000,0.000,0.000,22.734,264.923,234.692,254.049,794.000,9218.000,8164.000,8846.000,2.233,3451973.702,3088825.888,3464427.886,78.000,120107973.000,107454075.000,120631379.000,NaN,49.175,62.079,59.401,NaN,74.000,81.000,81.000,0.057,4.139,3.651,3.963,39.000,834083.146,846095.079,874140.428,48.000,1012138.000,1001887.000,1012138.000,2.000,144.000,127.000,138.000,0.057,4.139,3.651,3.963,2.000,144.000,127.000,138.000,10004706.618,348173795.000,0.658,0.000,0.000,0.000,0.000,1471.222,51200.000
51200,10240,-1,"snappy",5,9437184,0,9,2393581.439,8602850.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.198,7552915261.000,0.691,0.000,0.000,4.000,0.104,4.000,0.000,0.000,0.000,0.000,324.846,12452.000,0.029,277874.802,0.168,1589821.415,6464213872.000,1129838943.000,8.284,9.183,352.000,10678045.915,409310856.000,0.000,0.000,NaN,NaN,0.000,0.000,57.257,936.000,0.000,0.000,1339.648,51200.000,10327.000,10327.000,299.415,84.409,348.000,4.591,2325629.864,8602898.000,176.000,0.000,4.591,176.000,105.550,4066.000,0.000,0.000,0.000,0.000,0.000,0.000,20.714,101.778,106.513,96.838,794.000,3886.000,4072.000,3700.000,2.035,506512.637,410852.756,9795721.438,78.000,19339159.000,15706490.000,374265129.000,NaN,13.632,12.500,239.019,NaN,143.000,144.000,348.000,0.052,1.519,1.596,1.440,39.000,333433.776,257483.443,6804820.527,48.000,3789293.000,4137495.000,8602898.000,2.000,58.000,61.000,55.000,0.052,1.519,1.596,1.439,2.000,58.000,61.000,55.000,10710797.770,409302426.000,0.691,0.000,0.000,0.000,0.000,1339.823,51200.000
51200,10240,-1,"snappy",5,9437184,20,6,5724835.737,9099266.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.131,4574684005.000,0.627,0.000,0.000,4.000,0.113,4.000,0.000,0.000,0.000,0.000,152.655,5384.000,0.022,412908.176,0.111,2081158.711,3931308805.000,779983545.000,5.220,3.516,124.000,9252015.736,326318595.000,0.000,0.000,NaN,NaN,0.000,0.000,26.123,110.000,0.000,0.000,1457.900,51200.000,10327.000,10327.000,898.246,241.000,463.000,1.758,5263203.145,9099314.000,62.000,0.000,1.758,62.000,53.267,1889.000,0.000,0.000,0.000,0.000,0.000,0.000,22.513,34.752,42.337,54.120,794.000,1220.000,1468.000,1902.000,2.212,2257237.595,2958126.485,4111185.274,78.000,79242583.000,102575994.000,144499940.000,NaN,226.357,233.667,254.480,NaN,440.000,421.000,463.000,0.057,0.427,0.548,0.740,39.000,5282838.867,5398736.526,5557690.000,48.000,8700074.000,8944203.000,9099314.000,2.000,15.000,19.000,26.000,0.057,0.427,0.548,0.740,2.000,15.000,19.000,26.000,9291976.679,326315637.000,0.627,0.000,0.000,0.000,0.000,1457.942,51200.000
51200,10240,-1,"snappy",5,9437184,1000,7,5861976.912,9128236.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.145,5088176699.000,0.650,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,151.274,5384.000,0.023,447685.069,0.118,2318127.972,4223629165.000,815682196.000,5.544,3.484,124.000,9387942.290,334135642.000,0.000,0.000,NaN,NaN,0.000,0.000,38.070,146.000,0.000,0.000,1444.532,51200.000,10327.000,10327.000,898.246,246.281,455.000,1.742,5389284.548,9128284.000,62.000,0.000,1.742,62.000,50.919,1822.000,0.000,0.000,0.000,0.000,0.000,0.000,22.309,37.893,46.688,44.959,794.000,1344.000,1654.000,1592.000,2.192,2485767.910,3361311.403,3581252.089,78.000,88167702.000,119091263.000,126876599.000,NaN,213.438,245.571,273.300,NaN,358.000,452.000,455.000,0.056,0.479,0.621,0.593,39.000,5186335.412,5413239.227,6041742.810,48.000,8807785.000,8962920.000,9128284.000,2.000,17.000,22.000,21.000,0.056,0.479,0.621,0.593,2.000,17.000,22.000,21.000,9427325.114,334132684.000,0.650,0.000,0.000,0.000,0.000,1444.573,51200.000
51200,10240,-1,"snappy",10,0,0,12,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.224,9188031422.000,1.002,0.000,0.000,4.000,0.096,4.000,0.000,0.000,0.000,0.000,60836.629,2513952.000,0.024,22873.605,0.188,182501.312,7804851090.000,978212571.000,11.269,1245.408,51464.000,12842564.722,530693302.000,0.000,0.000,NaN,NaN,0.000,0.000,661.516,908.000,0.000,0.000,1242.568,51200.000,10327.000,10327.000,1.990,12.736,40.000,622.704,20623.865,20730.000,25732.000,0.000,622.704,25732.000,1030.010,42766.000,0.000,0.000,0.000,0.000,0.000,0.000,19.215,20165.546,20426.543,20402.981,794.000,831002.000,841594.000,840562.000,1.888,4256073.989,4315252.087,4307809.782,78.000,175388553.000,177822908.000,177481763.000,NaN,12.822,12.881,12.505,NaN,40.000,39.000,38.000,0.048,206.751,208.746,208.932,39.000,20585.511,20672.275,20618.235,48.000,20730.000,20730.000,20730.000,2.000,8520.000,8602.000,8608.000,0.048,206.751,208.781,208.942,2.000,8520.000,8602.000,8608.000,12844733.521,529254400.000,1.002,0.000,0.000,0.000,0.000,1242.598,51200.000
51200,10240,-1,"snappy",10,0,20,12,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.222,9057205368.000,1.002,0.000,0.000,4.000,0.097,4.000,0.000,0.000,0.000,0.000,61160.389,2513692.000,0.022,21598.503,0.189,182876.487,7802791077.000,921543345.000,11.050,1251.648,51444.000,12911921.900,530692902.000,0.000,0.000,NaN,NaN,0.000,0.000,648.981,836.000,0.000,0.000,1249.177,51200.000,10327.000,10327.000,1.991,12.527,30.000,625.824,20631.868,20730.000,25722.000,0.000,625.839,25722.000,1033.299,42667.000,0.000,0.000,0.000,0.000,0.000,0.000,19.319,20484.290,20473.160,20352.674,794.000,839692.000,839072.000,834134.000,1.898,4327482.081,4321685.321,4297401.942,78.000,177387818.000,177150203.000,176154803.000,NaN,12.530,12.645,12.406,NaN,30.000,26.000,24.000,0.049,209.485,209.680,208.290,39.000,20657.717,20610.844,20631.858,48.000,20730.000,20730.000,20730.000,2.000,8587.000,8595.000,8538.000,0.049,209.485,209.721,208.330,2.000,8587.000,8595.000,8538.000,12913053.238,529254400.000,1.002,0.000,0.000,0.000,0.000,1249.207,51200.000
